SourceTagName,TargetTagName
"pathing","path-finding"
"fhir-questionnaire","hl7-fhir"
"fhir-resource","hl7-fhir"
"fhir-profile","hl7-fhir"
"javascript-fhir","hl7-fhir"
"fhir-base","hl7-fhir"
"hapi-fhir-android-library","hapi-fhir"
"svg-favicon","svg"
"google-people","google-people-api"
"tab-delimited","csv"
"tab-delimited-text","csv"
"delimited-text","csv"
"delimiter-separated-values","csv"
"gitlab-runner","gitlab-ci-runner"
"swift-spm","swift-package-manager"
"dnn-module","dotnetnuke"
"dnn-learning","deep-learning"
"deep-neural-network","deep-learning"
"wordpress-admin","wordpress"
"wordpress-upgrade","wordpress"
"compose.io","compose-db"
"react-native-android","react-native"
"react-native-ios","react-native"
"react-native-web","react-native"
"flutter-sdk","flutter"
"getx","flutter-getx"
"jetbrains-compose","compose-desktop"
"expo-cli","expo"
"playstation-ps4","playstation4"
"phpinfo","php"
"databricks-sql-analytics","databricks-sql"
"aws-glue-spark","aws-glue"
"spacy-pytorch-transformers","spacy-transformers"
"jib-maven-plugin","maven-jib"
"snowflake-sql","snowflake-cloud-data-platform"
"snowflake-xml","snowflake-cloud-data-platform"
"azure-machine-learning-studio","azure-machine-learning-service"
"otp","erlang-otp"
"astra","datastax-astra"
"astra-db","datastax-astra"
"windows-efs","encrypting-file-system"
"elastic-file-system","amazon-efs"
"rdms","rdbms"
"vitejs","vite"
"dse","datastax-enterprise"
"airbnb","airbnb-js-styleguide"
"esm","es6-modules"
"backpack-for-laravel","laravel-backpack"
"makefile-errors","makefile"
"windows-autoplay","autoplay"
"flash-autoplay","autoplay"
"makefile-project","makefile"
"sql-optimization","query-optimization"
"mobx-react-lite","mobx-react"
"aws-glue-workflow","aws-glue"
"go-get","go-toolchain"
"restapi","rest"
"uber-zap","go-zap"
"gee","libgee"
"linux-df","linux-disk-free"
"openjdk-17","java-17"
"openjdk-11","java-11"
"vs2019","visual-studio-2019"
"vs2022","visual-studio-2022"
"gba","game-boy-advance"
"google-webmaster-tools","google-search-console"
"aws-quicksight","amazon-quicksight"
"i386","x86"
"nvim","neovim"
"composable","android-jetpack-compose"
"date-of-birth","date"
"dob","date"
"numerical-analysis","numerical-methods"
"database-update","sql-update"
"swift5.4","swift5"
"swift5.5","swift5"
"dotnetfiddle",".net-fiddle"
"google-profiles-api","google-people-api"
"maping","mapping"
"mongodb-realm","realm"
"realm-mobile-platform","realm"
"realm-database","realm"
"realm-migration","realm"
"realm-cloud","realm"
"html-syntax","html"
"vscode-settings","visual-studio-code"
"spring-aspects","spring-aop"
"multi-caret","caret"
"aks","azure-aks"
"azure-kubernetes-service","azure-aks"
"xmlschema","xsd"
"adobe-launch","adobe-dtm"
"ietf-netmod-yang","yang"
"netconf","ietf-netconf"
"ptree","boost-propertytree"
"native-testing-library","react-native-testing-library"
"loc","lines-of-code"
"context-api","react-context"
"aws-dynamodb","amazon-dynamodb"
"spigot","bukkit"
"al","dynamics-al"
"boxfuse","cloudcaptain"
"endian","endianness"
"mmu","virtual-memory"
"page-tables","virtual-memory"
"fiori-elements","sap-fiori"
".loc","pandas-loc"
"svelte.js","svelte"
"fargate","aws-fargate"
"mat-table","angular-material-table"
"jenkins-declarative-pipeline","jenkins-pipeline"
"config-files","configuration-files"
"selenium-webdriver4","selenium4"
"amazon-s3-bucket","amazon-s3"
"amazon-fargate","aws-fargate"
"webclient-download","webclient"
"mux","gorilla"
"google-login","google-signin"
"googlesigninapi","google-signin"
"mongodb.driver","mongodb-.net-driver"
"ion","android-ion"
"android-aab","android-app-bundle"
"dexiejs","dexie"
"laravel-jobs","laravel-queue"
"args","arguments"
"playwright-dotnet","playwright-sharp"
"add-custom-command","cmake-custom-command"
"list-comparison","list"
"aliases","alias"
"anti-aliasing","antialiasing"
"aliasing","pointer-aliasing"
"android-accessibility","accessibility"
"wdqs","wikidata-query-service"
"gulp-task","gulp"
"nimrod","nim-lang"
"ruby-2.1.3","ruby-2.1"
"ruby-2.1.4","ruby-2.1"
"ruby-2.1.5","ruby-2.1"
"ruby-2.3.1","ruby-2.3"
"ruby-2.3.8","ruby-2.3"
"re","python-re"
"df","dataframe"
"dataflow","google-cloud-dataflow"
"cy.intercept","cypress"
"11ty","eleventy"
"td-engine","tdengine"
"use-state","react-hooks"
"use-effect","react-hooks"
"use-context","react-context"
"member-access-enumeration","member-enumeration"
"management-studio-express","ssms"
"str-replace","replace"
"globals","global"
"wording","terminology"
"wordle","wordle-game"
"project-files","projects-and-solutions"
"brokenimage","broken-image"
"policykit","polkit"
"plasma","kde-plasma"
"drone","drone.io"
"droneci","drone.io"
"kernel-density-kde","kernel-density"
"kde","kde-plasma"
"mapping-by-code","nhibernate-mapping-by-code"
"cmdlets","powershell-cmdlet"
"cmdlet","powershell-cmdlet"
"pscmdlet","powershell-cmdlet"
"dapp","decentralized-applications"
"phpseclib3","phpseclib"
"aws-state-machine","aws-step-functions"
"confluent-rest-proxy","kafka-rest"
"pdfjs","pdf.js"
"desktop-shortcut","shortcut-file"
"ratelimit","rate-limiting"
"multi-term","emacs"
"scatter","scatter-plot"
"msgraph","microsoft-graph-api"
"scoped-mass-assigment","scoped-mass-assignment"
"git-credential-winstore","git-credential-manager"
".net-maui","maui"
"grant","sql-grant"
"seq","sequence"
"airplane","airplane-mode"
"android-coroutine","kotlin-coroutines"
"escapestring","escaping"
"jsonconvert","json.net"
"er-diagrams","erd"
"synchronisation","synchronization"
"synchronize","synchronization"
"knexjs","knex.js"
"knex","knex.js"
"input-sanitization","sanitization"
"hard-coding","hardcode"
"hardcoded","hardcode"
"kotlinx.coroutines.flow","kotlin-flow"
"compliant","standards-compliance"
"grape","ruby-grape"
"grape-api","ruby-grape"
"kafka-cluster","apache-kafka"
"hints","hint"
"scenekit-modelio","apple-model-io"
"wso2carbon","wso2"
"maven-toolchains","maven-toolchains-plugin"
".net-framework-4.8",".net-4.8"
"sap-cloud-platform","sap-business-technology-platform"
"hana-cloud-platform","sap-business-technology-platform"
"geth","go-ethereum"
"ev3","lego-mindstorms-ev3"
"p","p-lang"
"b","b-lang"
"datapersistance","data-persistence"
"hapijs","hapi.js"
"lego","lego-mindstorms"
"mindstorms","lego-mindstorms"
"apptainer","singularity-container"
"iam","identity-management"
"wso2stratos","wso2-stratos"
"wso2cep","wso2-cep"
"wso2bi","wso2-bi"
"wso2es","wso2-es"
"wso2bam","wso2-bam"
"wso2ml","wso2-ml"
"wso2wsas","wso2-wsas"
"wso2as","wso2-as"
"wso2-mgw","wso2-micro-gateway"
"wso2esb","wso2-esb"
"wso2iot","wso2-iot"
"wso2-emm","wso2-iot"
"wso2is","wso2-identity-server"
"wso2-is","wso2-identity-server"
"wso2mi","wso2-micro-integrator"
"wso2-mi","wso2-micro-integrator"
"wso2si","wso2-streaming-integrator"
"wso2-si","wso2-streaming-integrator"
"wso2greg","wso2-governance-registry"
"wso2-greg","wso2-governance-registry"
"wso2developerstudio","wso2-integration-studio"
"integration-studio","wso2-integration-studio"
"wso2dss","wso2-data-services-server"
"wso2-dss","wso2-data-services-server"
"wso2mb","wso2-message-broker"
"wso2-mb","wso2-message-broker"
"wso2ei","wso2-enterprise-integrator"
"wso2-ei","wso2-enterprise-integrator"
"wso2bps","wso2-business-process"
"wso2-bps","wso2-business-process"
"wso2-am","wso2-api-manager"
"wso2-apim","wso2-api-manager"
"wso2cloud","wso2-cloud"
"wso2apicloud","wso2-cloud"
"codesniffer","phpcodesniffer"
"wso2msf4j","wso2-msf4j"
"wso2mss","wso2-msf4j"
"oneapi","intel-oneapi"
"wso2sp","wso2-streaming-integrator"
"oci","oracle-cloud-infrastructure"
"go-packages","go-modules"
"angular-serve","angular-dev-server"
"query-planner","sql-execution-plan"
"ftl","freemarker"
"base-r","r"
"azureml","azure-machine-learning-service"
"coingecko-api","coingecko"
"google-data-api","google-analytics-api"
"google-analytics-data-api","google-analytics-api"
"alpinejs","alpine.js"
"p5js","p5.js"
"criterion","haskell-criterion"
"near","nearprotocol"
"httpverbs","http-verbs"
"react-create-app","create-react-app"
"react-component","reactjs"
"spring-actuator","spring-boot-actuator"
"azure-synapse-link","azure-synapse"
"swiperjs","swiper.js"
"swiper","swiper.js"
"this-keyword","this"
"multiselectlistpreference","android-multiselectlistpreference"
"aws-glue-data-catalog","aws-glue"
"form-recognizer","azure-form-recognizer"
"carbon-language","carbon-lang"
"google-carbon","carbon-lang"
"question-answering","nlp-question-answering"
"hydra-python","fb-hydra"
"alpine","alpine-linux"
"gtm-database-system","gtm-database"
"main","program-entry-point"
"main-function","program-entry-point"
"main-method","program-entry-point"
"matchtemplate","template-matching"
"snowflake-connector","snowflake-cloud-data-platform"
"documentai","cloud-document-ai"
"feathersui","feathers-ui"
"mfmessagecomposeview","mfmessagecomposeviewcontroller"
"pointer-to-member-functions","pointer-to-member"
"noop","no-op"
"nop","no-op"
"member-function-pointers","pointer-to-member"
"flutter-widget","flutter"
"flutter-layout","flutter"
"crosstab","pivot-table"
"micro-assembly-language","mic-1"
"transformer","transformer-model"
"maybe","option-type"
"optional","option-type"
"cra","create-react-app"
"bq","google-bigquery"
"assistive-technology","accessibility"
"anpr","automatic-license-plate-recognition"
"alpr","automatic-license-plate-recognition"
"automatic-number-plate-recognition","automatic-license-plate-recognition"
"vrp","vehicle-routing"
"supabase-auth","supabase"
"poetry","python-poetry"
"text-minning","text-mining"
"stratus","soundcloud-stratus"
"cdktf","terraform-cdk"
"cesium","cesiumjs"
"asgardeo","wso2-asgardeo"
"choreo","wso2-choreo"
"mediarecorder-api","web-mediarecorder"
"use-ref","react-hooks"
"use-reducer","react-hooks"
"useimperativeref","react-hooks"
"react-usememo","react-hooks"
"usecallback","react-hooks"
"integromat","make.com"
"api-management","ibm-api-management"
"api-manager","wso2-api-manager"
"tensorflow2.x","tensorflow2.0"
"rows","row"
"retrypolicy","retry-logic"
"quilt-data","quiltdata"
"data-packages","quiltdata"
"data-wrangling","data-manipulation"
"ihttpclientfactory","httpclientfactory"
"xdp-ebpf","xdp-bpf"
"recommender-systems","recommendation-engine"
"recommendation-system","recommendation-engine"
"google-data-studio","looker-studio"
"kafka-consumer","kafka-consumer-api"
"gitlab-pipelines","gitlab-ci"
"brave-browser","brave"
"synapse","apache-synapse"
"delphi-synapse","ararat-synapse"
"autodesk-platform-services","autodesk-forge"
"tk","tk-toolkit"
"flutter-riverpod","riverpod"
"debounce","debouncing"
"gradle-kts","gradle-kotlin-dsl"
"gdrive","google-drive-api"
"sql-regex","regex"
"kafkacat","kcat"
"variable-product","product-variations"
"product-variants","product-variations"
"azure-sql-server","azure-sql-database"
"rails7","ruby-on-rails-7"
"airflow-webserver","airflow"
"itertools","python-itertools"
"phoenix","apache-phoenix"
"amazon-acm","aws-acm"
"aws-acm-certificate","aws-acm"
"graphserviceclient","microsoft-graph-sdks"
"web-application-design","web-applications"
"dart-sdk","dart"
"xmonad-contrib","xmonad"
"summary-tag","html-tag-summary"
"details-tag","html-tag-details"
"navigation-compose","jetpack-compose-navigation"
"medium.com","medium.com-publishing-api"
"htmlsanitizerapi","html-sanitizer-api"
"azure-sql-data-warehouse","azure-synapse"
"azure-sqldw","azure-synapse"
"azure-sql-pool","azure-synapse"
"azure-eventhub-capture","azure-eventhub"
"azure-machine-learning-workbench","azure-machine-learning-service"
"azure-cosmosdb-sqlapi","azure-cosmosdb"
"azure-cosmosdb-mongoapi","azure-cosmosdb"
"azure-cosmosdb-gremlinapi","azure-cosmosdb"
"azure-cosmosdb-tables","azure-cosmosdb"
"azure-cosmosdb-changefeed","azure-cosmosdb"
"azure-cosmosdb-cassandra-api","azure-cosmosdb"
"azure-cosmosdb-emulator","azure-cosmosdb"
"azure-vm","azure-virtual-machine"
"azure-vm-role","azure-virtual-machine"
"azure-adf","azure-data-factory"
"firebase-storage","google-cloud-storage"
"query-parameters","query-string"
"queryparam","query-string"
"scrapy-settings","scrapy"
"scrapy-item","scrapy"
"scrapy-request","scrapy"
"airflow-celery","airflow"
"chrono","c++-chrono"
"snowpark","snowflake-cloud-data-platform"
"gpt","google-publisher-tag"
"if-this-then-that","ifttt"
"typed-dataset","dataset"
"custom-dataset","dataset"
"python-dataset","dataset"
"parquet-dataset","dataset"
"diesel","rust-diesel"
"feature-policy","http-permissions-policy"
"kafka-topic","apache-kafka"
"kafka-partition","apache-kafka"
"flutter-test","flutter"
"update-statement","sql-update"
"select-case","case"
"columnsorting","sorting"
"split-function","split"
"numpy-indexing","numpy"
"numpy-dtype","numpy"
"generic-list","list"
"azure-database-postgresql","postgresql"
"indexoutofrangeexception","outofrangeexception"
"powerapps-modeldriven","dynamics-crm"
"entity-control-boundary","ecb-pattern"
"pypdf2","pypdf"
"ue5","unreal-engine5"
"openidc","openid-connect"
"dockerfile","docker"
"dart-null-safety","dart"
"spring-boot-cloud-streams","spring-cloud-stream"
"glide","android-glide"
"google-drive-android-api","google-drive-api"
"sql-or","sql"
"sql-and","sql"
"avd","android-virtual-device"
"tfs","azure-devops-server"
"nested-query","subquery"
"nested-queries","subquery"
"hardware-programming","hardware"
"asp.net-core-razor-pages","razor-pages"
"javax.persistence","jpa"
"jakarta.persistence-api","jpa"
"angular-ngfor","ngfor"
"parallel-for","parallel.for"
"dynamics-ax7","dynamics-365-operations"
"flutter-web","flutter"
"flutter-desktop","flutter"
"flutter-ios","flutter"
"flutter-android","flutter"
"google-maps-styled","google-maps-styling"
"scholar","google-scholar"
"rapidapi","paw-app"
"tailwind","tailwind-css"
"cdk","aws-cdk"
"aws-cdk-python","aws-cdk"
"iot-matter","matter-iot-standard"
"base","radix"
"sparx","enterprise-architect"
"athena","amazon-athena"
"chatgpt","openai-api"
"chat-gpt","openai-api"
"openai","openai-api"
"vue-slot","vuejs-slots"
"v-slot","vuejs-slots"
"aws-elasticache","amazon-elasticache"
"aws-load-balancer","amazon-elb"
"aws-fsx-windows","amazon-fsx"
"aws-kinesis","amazon-kinesis"
"amazon-kinesis-analytics-sql","amazon-kinesis-analytics"
"aws-neptune","amazon-neptune"
"amazon-dms","aws-dms"
"amazon-glue","aws-glue"
"aws-systems-manager","aws-ssm"
"amazon-ssm-agent","aws-ssm"
"aws-transcribe","amazon-transcribe"
"firehose","amazon-kinesis-firehose"
"amplify","aws-amplify"
"greengrass","aws-iot-greengrass"
"selling-partner-api","amazon-selling-partner-api"
"amazon-sp-api","amazon-selling-partner-api"
"amz-sp-api","amazon-selling-partner-api"
"rcs-messaging","rich-communications-services"
"firestick","amazon-fire-tv"
"hangouts-api","google-hangouts"
"google-chat-api","google-chat"
"hangouts-chat","google-hangouts"
"hangout","google-hangouts"
"clouddevelopmentkit","aws-cdk"
"fireos","amazon-fire-os"
"borrow","borrow-checker"
"ant-media-server","ant-media-server-sdk"
"building-github-actions","github-actions"
"state-managment","do-not-use-typo-in-tag"
"non-relational-database","nosql"
"linux-development","linux"
"android-compose-button","android-jetpack-compose-button"
"android-compose-canvas","android-jetpack-compose-canvas"
"android-compose-layout","android-jetpack-compose-layout"
"github-actions-workflows","github-actions"
"axes","axis"
"filtering","filter"
"entity-framework-6.2","entity-framework-6"
"entity-framework-6.4","entity-framework-6"
"compiler-constants","compile-time-constant"
"intuit","intuit-partner-platform"
"huggingface","huggingface-transformers"
"phaserjs","phaser-framework"
"listobject","excel-tables"
"s4","r-s4"
"console","terminal"
"fullcalendar-premium","fullcalendar-scheduler"
"pandas-1.x","pandas"
"pandas-2.x","pandas"
"azure-sql-server-managed-instance","azure-sql-managed-instance"
"azure-data-factory-2","azure-data-factory"
"azure-copy-activity","azure-data-factory"
"arm-template","azure-rm-template"
"azure-synapse-analytics","azure-synapse"
"jetpack-compose","android-jetpack-compose"
"sql-standards","sql"
"azure-ad-adal-deprecation","azure-adal-deprecation"
"axis2","apache-axis"
"gin-framework","go-gin"
"arrayofarrays","multidimensional-array"
"stdformat","fmt"
"jetpack-compose-drawscope","android-jetpack-compose-canvas"
"rootstock","rsk"
"hedera","hedera-hashgraph"
"asp.net-minimal-apis","minimal-apis"
"unity3d","unity-game-engine"
"catch-unit-test","catch2"
"wsadmin","websphere"
"sub-array","multidimensional-array"
"cp1252","windows-1252"
"sqlperformance","query-optimization"
"stars","do-not-use-tag-stars"
"material-ui-x","material-ui"
"amazon-api-gateway","aws-api-gateway"
"linkedin","linkedin-api"
"sql-operations-studio","azure-data-studio"
"n1ql","sql++"
"pinescript-v5","pine-script-v5"
"gin","go-gin"
"fbconnect","facebook"
"llm","large-language-model"
"add","addition"
"open-telemetry","otel"
"jakarta-validation","bean-validation"
"tailwindcss-aspect-ratio","tailwind-css"
"sql-data-warehouse","azure-synapse"
"synapse-spark","azure-synapse"
"dataflow-diagram","dfd"
"laravel-models","eloquent"
"probability-distribution","distribution"
"micrometer","spring-micrometer"
"direction","right-to-left"
"opencv4android","opencv"
"cv2","opencv"
"opencvsharp","opencv"
"opencvdotnet","opencv"
"opencv4ios","opencv"
"opencv4nodejs","opencv"
"node-opencv","opencv"
"numeraljs","numeral.js"
"loki","grafana-loki"
"datastax-python-driver","cassandra-python-driver"
"channels","channel"
"alertmanager","prometheus-alertmanager"
"maptools","r-maptools"
"sysadmin","system-administration"
"azure-ai-document-intelligence","azure-form-recognizer"
"azure-ai-metrics-advisor","azure-metrics-advisor"
"azure-ai-speech","azure-speech"
"azure-ai-custom-vision","microsoft-custom-vision"
"azure-ai-anomaly-detector","azure-anomaly-detector"
"azure-ai-language","azure-language-understanding"
"azure-ai-bot-service","azure-bot-service"
"azure-ai-video-indexer","azure-video-indexer"
"angular-ssr","angular-universal"
"ga4","google-analytics-4"
"nextjs13","next.js13"
"stdinitializerlist","initializer-list"
"access-database-engine","ms-access"
"repl.it","replit"
"typetraits","type-traits"
"dynamodb-queries","amazon-dynamodb"
"exceptionhandler","exception"
"cout","iostream"
"cin","iostream"
"google-cloud-gen-app-builder","vertex-ai-search"
"tsql","t-sql"
"scipy.ndimage","ndimage"
"businesscentral","dynamics-business-central"
"alexa-flash-briefing","alexa-flash-briefing-skill"
"ask-smapi-sdk","alexa-smapi"
"alexa-intent","alexa-interaction-model"
"alexa-app","alexa-skills-kit"
"c++-standard-library","std"
"arrayofstring","arrays"
"chararray","arrays"
"array-of-dict","arrays"
"decltype-auto","decltype"
"azure-b2c","azure-ad-b2c"
"pointer-address","pointers"
"calculation","math"
"unsafe-pointers","pointers"
"titanium-sdk","titanium-mobile"
"system.threading.channels","channel"
"404-page","custom-error-pages"
"elrond","multiversx"
"selenium-webdriver-python","selenium-webdriver"
"asp.net-apicontroller","asp.net-web-api"
"firebasemessaging","firebase-cloud-messaging"
"korn","ksh"
"korn-shell","ksh"
"django-filters","django-filter"
"discord-bot","discord"
"jupyter","jupyter-notebook"
"oom","out-of-memory"
"fine-tune","fine-tuning"
"docker-networking","docker-network"
"cp-sat-solver","cp-sat"
"nextauth.js","next-auth"
"python-flet","flet"
"graalpy","graalpython"
"https-redirect","http-redirect"
"csp","content-security-policy"
"astrojs","astro"
"aws-documentdb-mongoapi","aws-documentdb"
"laravel-console","laravel-artisan"
"snowflake-stage","snowflake-cloud-data-platform"
"snowflake-webui","snowflake-cloud-data-platform"
"snowflake-time-travel","snowflake-cloud-data-platform"
"azure-synapse-pipeline","azure-synapse"
"gcloud-cli","gcloud"
"gcs","google-cloud-storage"
"jdbc-named-parameter-template","namedparameterjdbctemplate"
"flutter-provider","flutter"
"flutter-animation","flutter"
"bloc","flutter"
"java-ffm","project-panama"
"ps3","playstation3"
"net-maui","maui"
"ng","angular-cli"
"amazonads","amazon-advertising-api"
"flutter-navigation","flutter"
"flutter-routes","flutter"
"flutter-localizations","flutter"
"flutter-state","flutter"
"flutter-bloc","flutter"
"redirect","http-redirect"
"plotly-python","plotly"
"dbconnect","r-dbconnect"
"pynecone","python-reflex"
"slatejs","slate.js"
"slate-react","react-slate"
"slate","slate.js"
"chrome-cdp","chrome-devtools-protocol"
"javascript-proxy","es6-proxy"
"cobra","cobra-lang"
"swift-data","swiftdata"
"iotdb","apache-iotdb"
"ibm-domino","lotus-domino"
"hcl-domino","lotus-domino"
"jetbrains-rider","rider"
"netlify-cms","decap-cms"
"android-compose","android-jetpack-compose"
"react-refine","refine.js"
"refine.dev","refine.js"
"sieve","sieve-algorithm"
"axum","rust-axum"
"abp.io","abp-framework"
"abp","abp-framework"
"delphi-10.4.2","delphi-10.4-sydney"
"tax-rate","tax"
"codegen","code-generation"
"openjdk-12","java-12"
"openjdk-21","java-21"
"nuxt3","nuxt3.js"
"nuxtjs3","nuxt3.js"
"wsl-2","windows-subsystem-for-linux"
"salted-hash","salt-cryptography"
"salt-stack","salt-project"
"aad-b2c","azure-ad-b2c"
"wss-websocket","websocket"
"redpanda-connect","benthos"
"inferred-type","type-inference"
"swagger-editor","swagger-ui"
"vision","computer-vision"
"centrifuge","centrifugo"
"astradb","datastax-astra"
"cuda-driver","cuda"
"symfony-3.x","symfony3"
"appscript","google-apps-script"
"networking","network-programming"
"dark-theme","darkmode"
"red","red-lang"
"avalonia","avaloniaui"
"intel-mic","xeon-phi"
"bicep","azure-bicep"
"fatjar","uberjar"
"htm","html"
"common-information-model","cim"
"google-sheets-table","google-sheets"
"typeinitializeexception","typeinitializationexception"
"postgres-12","postgresql-12"
"postgres-9.6","postgresql-9.6"
"postgres-9.4","postgresql-9.4"
"postgres-10","postgresql-10"
"postgres-11","postgresql-11"
"postgres-13","postgresql-13"
"postgres-14","postgresql-14"
"postgres-16","postgresql-16"
"yarn-v2","yarnpkg-v2"
"yarn-v3","yarnpkg-v3"
"yarn-v4","yarnpkg-v4"
"ng-modules","angular-module"
"over-clause","window-functions"
"kdb","kdb+"
"azure-yaml-pipelines","azure-pipelines"
"azure-pipelines-yaml","azure-pipelines"
"gsheets","google-sheets"
"concurrent-processing","concurrency"
"tmp","temporary-files"
"temp","temporary-files"
"phaser.js","phaser-framework"
"ms-yarp","microsoft-yarp"
"yarp","microsoft-yarp"
"contactus","contact-form"
"string-concatenation","concatenation"
"tailwind-3","tailwind-css-3"
"coq","rocq-prover"
"libgsl","gsl"
"timefold","optaplanner"
"mcp","model-context-protocol"
"kmp","kotlin-multiplatform"
"cmp","compose-multiplatform"
"misspelling","spelling"
"meta-tags","html-meta"
"hour","time"
"minute","time"
"seconds","time"
"milliseconds","time"
"weekend","date"
"weekday","date"
"date-format","date"
"italics","font-style"
"bold-delphi","delphi-bold"
"underscores","font-style"
"textstyle","font-style"
"text-shadow","font-style"
"rag","retrieval-augmented-generation"
"bold","font-style"
"italic","font-style"
"strikethrough","font-style"
"text-styling","font-style"
"meta","metadata"
"phpoffice-phpspreadsheet","phpspreadsheet"
"counting","count"
"apisix","apache-apisix"
"ui5-tooling","ui5-cli"
"narwhal","narwhal.js"
"localizable.xcstrings","string-catalog"
"xcstrings","string-catalog"
"fulltext-index","full-text-search"
"godbolt","compiler-explorer"
"allowlist","whitelist"
"startprocessinfo","processstartinfo"
"postgres-17","postgresql-17"
